game_url,game_name,keyword,group,verified,score,confidence,action,trend_7d,trend_30d,trend_90d
https://poki.com/en/g/demolition-simulator,Demolition Simulator,demolition simulator free,game_name,True,60,0.17,hold,,,
https://poki.com/en/g/demolition-simulator,Demolition Simulator,online car games,category,True,60,0.17,hold,,,
https://poki.com/en/g/demolition-simulator,Demolition Simulator,idle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/demolition-simulator,Demolition Simulator,puzzle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/demolition-simulator,Demolition Simulator,online soccer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/demolition-simulator,Demolition Simulator,online shooting games,category,True,60,0.17,hold,,,
https://poki.com/en/g/demolition-simulator,Demolition Simulator,how to play demolition simulator,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/demolition-simulator,Demolition Simulator,demolition simulator controls,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/demolition-simulator,Demolition Simulator,games like demolition simulator,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/demolition-simulator,Demolition Simulator,demolition simulator unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,turbo trail,game_name,True,56,0.83,watch,13.0,12.6,34.38461538461539
https://poki.com/en/g/turbo-trail,Turbo Trail,play turbo trail online,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,turbo trail free,game_name,False,43,0.67,hold,4.5,1.8,7.3076923076923075
https://poki.com/en/g/turbo-trail,Turbo Trail,online car games,category,True,63,0.17,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,online boat games,category,True,63,0.17,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,online simulation games,category,True,63,0.17,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,online action games,category,True,63,0.17,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,online skill games,category,True,63,0.17,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,online parking games,category,True,63,0.17,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,online mobile games,category,True,63,0.17,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,online stickman games,category,False,52,0.0,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,online classic games,category,False,52,0.0,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,online soccer games,category,False,52,0.0,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,online multiplayer games,category,False,52,0.0,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,dress up games,category,False,52,0.0,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,how to play turbo trail,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,turbo trail controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,games like turbo trail,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/turbo-trail,Turbo Trail,turbo trail unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/tenslide,TenSlide,tenslide,game_name,False,39,0.67,hold,0.0,0.0,7.6923076923076925
https://poki.com/en/g/tenslide,TenSlide,play tenslide online,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/tenslide,TenSlide,tenslide free,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/tenslide,TenSlide,online brain games,category,True,60,0.17,hold,,,
https://poki.com/en/g/tenslide,TenSlide,online mobile games,category,True,60,0.17,hold,,,
https://poki.com/en/g/tenslide,TenSlide,online soccer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/tenslide,TenSlide,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/tenslide,TenSlide,online multiplayer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/tenslide,TenSlide,dress up games,category,True,60,0.17,hold,,,
https://poki.com/en/g/tenslide,TenSlide,puzzle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/tenslide,TenSlide,how to play tenslide,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/tenslide,TenSlide,tenslide controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/tenslide,TenSlide,games like tenslide,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/tenslide,TenSlide,tenslide unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,little farm world,game_name,False,56,0.83,watch,17.5,13.2,40.76923076923077
https://poki.com/en/g/little-farm-world,Little Farm World,play little farm world online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,little farm world free,game_name,False,39,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/little-farm-world,Little Farm World,online farm games,category,True,61,0.17,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,online platform games,category,True,61,0.17,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,online car games,category,True,61,0.17,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,online animal games,category,True,61,0.17,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,online food games,category,True,61,0.17,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,online brain games,category,True,61,0.17,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,online crazy games,category,True,61,0.17,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,online racing games,category,False,50,0.0,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,online multiplayer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,platform games,category,False,50,0.0,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,how to play little farm world,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,little farm world controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,games like little farm world,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/little-farm-world,Little Farm World,little farm world unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,dino merge,game_name,True,54,0.83,hold,7.5,4.4,1.6923076923076923
https://poki.com/en/g/dino-merge,Dino Merge,play dino merge online,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,dino merge free,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,online dinosaur games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,online clicker games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,online monster games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,online mobile games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,online simulation games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,online popular games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,online soccer games,category,False,49,0.0,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,puzzle games,category,False,49,0.0,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,dress up games,category,False,49,0.0,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,idle games,category,False,49,0.0,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,how to play dino merge,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,dino merge controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,games like dino merge,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/dino-merge,Dino Merge,dino merge unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,gobattle 2,game_name,True,47,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/gobattle2,GoBattle 2,play gobattle 2 online,game_name,False,46,0.17,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,gobattle 2 free,game_name,False,36,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/gobattle2,GoBattle 2,online multiplayer games,category,True,58,0.17,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,online co-op games,category,True,58,0.17,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,online 2 player games,category,True,58,0.17,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,online 3d games,category,True,58,0.17,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,online mobile games,category,True,58,0.17,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,online io games,category,True,58,0.17,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,online driving games,category,True,58,0.17,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,online action games,category,False,46,0.0,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,online shooting games,category,False,46,0.0,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,online soccer games,category,False,46,0.0,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,dress up games,category,False,46,0.0,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,how to play gobattle 2,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,gobattle 2 controls,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,games like gobattle 2,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/gobattle2,GoBattle 2,gobattle 2 unblocked,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,witch & prince,game_name,False,39,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/witch-and-prince,Witch & Prince,play witch & prince online,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,witch & prince free,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,online love games,category,True,60,0.17,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,online block games,category,True,60,0.17,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,online cozy games,category,True,60,0.17,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,online soccer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,puzzle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,dress up games,category,True,60,0.17,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,how to play witch & prince,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,witch & prince controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,games like witch & prince,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/witch-and-prince,Witch & Prince,witch & prince unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,tap out block escape,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,play tap out block escape online,game_name,False,37,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,tap out block escape free,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online block games,category,True,59,0.17,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online meme games,category,True,59,0.17,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online 3d games,category,True,59,0.17,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online brainrot games,category,True,59,0.17,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online escape games,category,True,59,0.17,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online puzzle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online brain games,category,True,59,0.17,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online beauty games,category,False,48,0.0,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online mouse games,category,False,48,0.0,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online board games,category,False,48,0.0,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,online car games,category,False,48,0.0,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,merge games,category,False,48,0.0,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,puzzle games,category,False,48,0.0,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,how to play tap out block escape,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,tap out block escape controls,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,games like tap out block escape,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/tap-out-block-escape,Tap Out Block Escape,tap out block escape unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,platypus coffee,game_name,True,53,0.83,hold,6.5,2.6,28.153846153846153
https://poki.com/en/g/platypus-coffee,Platypus Coffee,play platypus coffee online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,platypus coffee free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,online cooking games,category,True,61,0.17,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,online popular games,category,True,61,0.17,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,online 2 player games,category,True,61,0.17,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,online pizza games,category,True,61,0.17,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,online decoration games,category,False,50,0.17,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,online action games,category,True,61,0.17,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,online tycoon games,category,True,61,0.17,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,online soccer games,category,False,50,0.0,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,how to play platypus coffee,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,platypus coffee controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,games like platypus coffee,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/platypus-coffee,Platypus Coffee,platypus coffee unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,barn baron,game_name,True,57,0.83,watch,18.5,9.6,17.23076923076923
https://poki.com/en/g/barn-baron,Barn Baron,play barn baron online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,barn baron free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,online tycoon games,category,True,61,0.17,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,online farm games,category,True,61,0.17,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,online dog games,category,True,61,0.17,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,online action games,category,True,61,0.17,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,online nitrome games,category,False,50,0.17,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,idle games,category,True,61,0.17,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,online soccer games,category,True,61,0.17,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,how to play barn baron,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,barn baron controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,games like barn baron,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/barn-baron,Barn Baron,barn baron unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,police simulator 3d,game_name,True,55,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,play police simulator 3d online,game_name,False,44,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,police simulator 3d free,game_name,False,44,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online police games,category,True,55,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online escape games,category,True,55,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online 3d games,category,True,55,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online tycoon games,category,True,55,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online simulation games,category,True,55,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online sports games,category,True,55,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online skill games,category,True,55,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online adventure games,category,False,44,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online educational games,category,False,44,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online popular games,category,False,44,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online soccer games,category,False,44,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,idle games,category,False,44,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,puzzle games,category,False,44,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,how to play police simulator 3d,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,police simulator 3d controls,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,games like police simulator 3d,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,police simulator 3d unblocked,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,swat squad tactics,game_name,True,54,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,play swat squad tactics online,game_name,False,43,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,swat squad tactics free,game_name,False,43,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online shooting games,category,True,54,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online police games,category,True,54,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online hunting games,category,True,54,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online gun games,category,True,54,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online 3d games,category,True,54,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online action games,category,True,54,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online 2 player games,category,True,54,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online tycoon games,category,False,43,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,merge games,category,False,43,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,puzzle games,category,False,43,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online drifting games,category,False,43,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,how to play swat squad tactics,long_tail,False,43,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,swat squad tactics controls,long_tail,False,43,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,games like swat squad tactics,long_tail,False,43,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,swat squad tactics unblocked,long_tail,False,43,0.0,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,mooverse,game_name,False,46,0.17,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,play mooverse online,game_name,False,46,0.17,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,mooverse free,game_name,False,46,0.17,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,online animal games,category,True,57,0.17,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,online monkey games,category,False,46,0.17,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,online merge games,category,True,57,0.17,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,online idle games,category,True,57,0.17,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,online co-op games,category,True,57,0.17,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,online platform games,category,True,57,0.17,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,idle games,category,True,57,0.17,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,merge games,category,False,46,0.0,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,online soccer games,category,False,46,0.0,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,platform games,category,False,46,0.0,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,how to play mooverse,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,mooverse controls,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,games like mooverse,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/mooverse-d9cc7bd1,Mooverse,mooverse unblocked,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/word-solitaire,Word Solitaire,word solitaire,game_name,True,65,0.67,watch,53.5,50.0,57.15384615384615
https://poki.com/en/g/word-solitaire,Word Solitaire,play word solitaire online,game_name,True,75,0.83,immediate,50.0,20.0,7.6923076923076925
https://poki.com/en/g/word-solitaire,Word Solitaire,word solitaire free,game_name,True,67,0.67,watch,44.5,22.0,37.15384615384615
https://poki.com/en/g/word-solitaire,Word Solitaire,online brain games,category,True,59,0.17,hold,,,
https://poki.com/en/g/word-solitaire,Word Solitaire,merge games,category,True,59,0.17,hold,,,
https://poki.com/en/g/word-solitaire,Word Solitaire,online soccer games,category,True,59,0.17,hold,,,
https://poki.com/en/g/word-solitaire,Word Solitaire,dress up games,category,True,59,0.17,hold,,,
https://poki.com/en/g/word-solitaire,Word Solitaire,puzzle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/word-solitaire,Word Solitaire,how to play word solitaire,long_tail,True,59,0.17,hold,,,
https://poki.com/en/g/word-solitaire,Word Solitaire,word solitaire controls,long_tail,False,48,0.17,hold,,,
https://poki.com/en/g/word-solitaire,Word Solitaire,games like word solitaire,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/word-solitaire,Word Solitaire,word solitaire unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,police drift escape,game_name,False,63,0.67,watch,50.0,20.0,7.6923076923076925
https://poki.com/en/g/police-drift-escape,Police Drift Escape,play police drift escape online,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,police drift escape free,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online car games,category,True,59,0.17,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online police games,category,True,59,0.17,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online drifting games,category,True,59,0.17,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online racing games,category,True,59,0.17,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online shooting games,category,True,59,0.17,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online typing games,category,True,59,0.17,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online escape games,category,True,59,0.17,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online action games,category,False,48,0.0,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online mouse games,category,False,48,0.0,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online gun games,category,False,48,0.0,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online airplane games,category,False,48,0.0,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online io games,category,False,48,0.0,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,online soccer games,category,False,48,0.0,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,how to play police drift escape,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,police drift escape controls,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,games like police drift escape,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/police-drift-escape,Police Drift Escape,police drift escape unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,fluffy donut,game_name,True,56,0.83,watch,17.5,13.8,14.538461538461538
https://poki.com/en/g/fluffy-donut,Fluffy Donut,play fluffy donut online,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,fluffy donut free,game_name,False,39,0.67,hold,0.0,0.0,7.6923076923076925
https://poki.com/en/g/fluffy-donut,Fluffy Donut,online cozy games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,online cooking games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,online animal games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,online food games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,online dress up games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,dress up games,category,True,60,0.17,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,how to play fluffy donut,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,fluffy donut controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,games like fluffy donut,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/fluffy-donut,Fluffy Donut,fluffy donut unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,pop pop,game_name,True,71,0.67,watch,69.0,70.2,76.38461538461539
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,play pop pop online,game_name,False,47,0.83,hold,24.0,20.6,44.38461538461539
https://poki.com/en/g/pop-pop-01b4d2c0,POP POP!,pop pop free,game_name,False,61,0.83,watch,34.5,37.6,56.30769230769231
